,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
144,2511649,http://api.openweathermap.org/data/2.5/weather?id=2511649&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rute,ES,37.33,-4.37,37.4,2.37,0,92
145,680790,http://api.openweathermap.org/data/2.5/weather?id=680790&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cornea,RO,45.03,22.32,27.54,2.26,44,92
146,2658882,http://api.openweathermap.org/data/2.5/weather?id=2658882&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saignelegier,CH,47.26,7,30.2,2.24,0,100
147,2659281,http://api.openweathermap.org/data/2.5/weather?id=2659281&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Orsieres,CH,46.03,7.14,21.2,1.12,90,85
148,2620473,http://api.openweathermap.org/data/2.5/weather?id=2620473&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Helsingor,DK,56.04,12.61,33.8,4.7,56,92
149,4099932,http://api.openweathermap.org/data/2.5/weather?id=4099932&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Atkins,US,35.25,-92.94,48.2,2.48,90,93
150,304009,http://api.openweathermap.org/data/2.5/weather?id=304009&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mutki,TR,38.41,41.92,27.63,1.7,92,82
151,4551408,http://api.openweathermap.org/data/2.5/weather?id=4551408&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Skiatook,US,36.37,-96,46.4,6.93,90,93
152,1275435,http://api.openweathermap.org/data/2.5/weather?id=1275435&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Biswan,IN,27.5,81,42.89,3.38,0,90
153,1737185,http://api.openweathermap.org/data/2.5/weather?id=1737185&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kapit,MY,2.02,112.93,71.46,2.71,92,99
154,4859343,http://api.openweathermap.org/data/2.5/weather?id=4859343&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Grinnell,US,41.74,-92.72,37.4,4.7,90,86
155,5380748,http://api.openweathermap.org/data/2.5/weather?id=5380748&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Palo Alto,US,37.44,-122.14,66.2,4.7,1,20
156,527578,http://api.openweathermap.org/data/2.5/weather?id=527578&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mendeleyevskiy,RU,54.15,37.58,28.8,9.42,76,96
157,2799647,http://api.openweathermap.org/data/2.5/weather?id=2799647&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Denderleeuw,BE,50.89,4.08,41,18.34,75,93
158,2652698,http://api.openweathermap.org/data/2.5/weather?id=2652698&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Coalville,GB,52.72,-1.37,39.2,12.75,0,93
159,3178631,http://api.openweathermap.org/data/2.5/weather?id=3178631&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cisterna di Latina,IT,41.59,12.83,41,3.36,0,59
160,3179484,http://api.openweathermap.org/data/2.5/weather?id=3179484&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Castel San Lorenzo,IT,40.42,15.23,28.4,5.82,90,100
161,622428,http://api.openweathermap.org/data/2.5/weather?id=622428&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Salihorsk,BY,52.79,27.54,29.61,5.17,80,91
162,5181940,http://api.openweathermap.org/data/2.5/weather?id=5181940&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Brownstown,US,40.12,-76.21,37.4,5.06,40,80
163,7290401,http://api.openweathermap.org/data/2.5/weather?id=7290401&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Niederrad,DE,50.08,8.63,35.6,6.93,75,96
164,5255320,http://api.openweathermap.org/data/2.5/weather?id=5255320&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hales Corners,US,42.94,-88.05,35.6,3.36,90,93
165,3452623,http://api.openweathermap.org/data/2.5/weather?id=3452623&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Porto Uniao,BR,-26.24,-51.08,65.43,1.92,68,97
166,2999131,http://api.openweathermap.org/data/2.5/weather?id=2999131&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Le Touvet,FR,45.36,5.95,33.8,2.24,90,80
167,2651269,http://api.openweathermap.org/data/2.5/weather?id=2651269&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Didcot,GB,51.61,-1.24,50,4.7,76,81
168,2971929,http://api.openweathermap.org/data/2.5/weather?id=2971929&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Treguier,FR,48.78,-3.23,51.8,13.87,90,93
169,2936280,http://api.openweathermap.org/data/2.5/weather?id=2936280&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dommitzsch,DE,51.65,12.88,33.8,1.12,75,98
170,933649,http://api.openweathermap.org/data/2.5/weather?id=933649&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Khakhea,BW,-24.69,23.49,75.24,4.72,80,41
171,520068,http://api.openweathermap.org/data/2.5/weather?id=520068&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Noginsk,RU,55.87,38.44,33.8,6.71,75,74
172,4916732,http://api.openweathermap.org/data/2.5/weather?id=4916732&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wilmette,US,42.07,-87.72,44.6,8.52,90,100
173,3516003,http://api.openweathermap.org/data/2.5/weather?id=3516003&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tenango,MX,18.65,-98.18,62.6,10.29,75,48
174,5357598,http://api.openweathermap.org/data/2.5/weather?id=5357598&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Holtville,US,32.81,-115.38,68,11.41,1,24
175,2656378,http://api.openweathermap.org/data/2.5/weather?id=2656378&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Banwell,GB,51.33,-2.87,50,4.7,40,100
176,3940002,http://api.openweathermap.org/data/2.5/weather?id=3940002&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Huacho,PE,-11.11,-77.61,65.57,4.38,12,80
177,4177679,http://api.openweathermap.org/data/2.5/weather?id=4177679&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wekiva Springs,US,28.7,-81.43,69.8,5.84,20,68
178,448149,http://api.openweathermap.org/data/2.5/weather?id=448149&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sinjar,IQ,36.32,41.88,35.69,3.15,12,80
179,1684977,http://api.openweathermap.org/data/2.5/weather?id=1684977&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tabio,PH,16.85,120.8,71.24,1.92,100,77
180,3445418,http://api.openweathermap.org/data/2.5/weather?id=3445418&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vazante,BR,-17.99,-46.91,70.02,3.6,0,88
181,3103261,http://api.openweathermap.org/data/2.5/weather?id=3103261&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Blaszki,PL,51.65,18.43,30.2,1.12,75,92
182,5346986,http://api.openweathermap.org/data/2.5/weather?id=5346986&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eucalyptus Hills,US,32.88,-116.95,69.8,8.05,1,22
183,4579418,http://api.openweathermap.org/data/2.5/weather?id=4579418&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gaffney,US,35.07,-81.65,51.8,2.71,90,57
184,915285,http://api.openweathermap.org/data/2.5/weather?id=915285&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kalengwa,ZM,-13.47,25,64.4,2.93,0,92
185,2814107,http://api.openweathermap.org/data/2.5/weather?id=2814107&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Warin,DE,53.8,11.7,30.2,3.36,40,92
186,564912,http://api.openweathermap.org/data/2.5/weather?id=564912&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Druzhba,RU,55.89,37.74,33.8,6.71,90,79
187,2863457,http://api.openweathermap.org/data/2.5/weather?id=2863457&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Niedereschach,DE,48.13,8.53,27.05,6.29,88,94
188,1269985,http://api.openweathermap.org/data/2.5/weather?id=1269985&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hole Narsipur,IN,12.78,76.24,57.92,7.4,0,97
189,745076,http://api.openweathermap.org/data/2.5/weather?id=745076&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Iskilip,TR,40.74,34.47,40.77,5.39,80,93
190,7262897,http://api.openweathermap.org/data/2.5/weather?id=7262897&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Knik-Fairview,US,61.51,-149.6,28.4,2.37,90,92
191,4199572,http://api.openweathermap.org/data/2.5/weather?id=4199572&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hartwell,US,34.35,-82.93,48.2,4.7,90,75
192,3516974,http://api.openweathermap.org/data/2.5/weather?id=3516974&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santiago Acutzilapan,MX,19.78,-99.68,59.22,0.92,44,41
193,2070212,http://api.openweathermap.org/data/2.5/weather?id=2070212&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hahndorf,AU,-35.03,138.8,87.8,16.11,0,23
194,1685880,http://api.openweathermap.org/data/2.5/weather?id=1685880&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Solana,PH,17.65,121.69,68.85,8.41,80,100
195,3470597,http://api.openweathermap.org/data/2.5/weather?id=3470597&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Barra Velha,BR,-26.63,-48.68,76.1,2.71,80,99
196,3948917,http://api.openweathermap.org/data/2.5/weather?id=3948917&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santo Tomas,PE,-14.45,-72.08,41.22,2.93,44,96
197,5902599,http://api.openweathermap.org/data/2.5/weather?id=5902599&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Blackfalds,CA,52.38,-113.79,39.2,10.29,75,38
198,2737393,http://api.openweathermap.org/data/2.5/weather?id=2737393&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Moreira de Conegos,PT,41.39,-8.34,39.2,2.24,0,86
199,1961432,http://api.openweathermap.org/data/2.5/weather?id=1961432&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santo Nino,PH,15.23,120.7,77,9.17,90,69
200,2959498,http://api.openweathermap.org/data/2.5/weather?id=2959498&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Adelsried,DE,48.42,10.72,32,10.29,56,91
201,2874832,http://api.openweathermap.org/data/2.5/weather?id=2874832&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lutter am Barenberge,DE,51.99,10.27,35.6,8.05,75,96
202,3081874,http://api.openweathermap.org/data/2.5/weather?id=3081874&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wisla,PL,49.66,18.86,32,1.12,90,92
203,2062151,http://api.openweathermap.org/data/2.5/weather?id=2062151&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Roxby Downs,AU,-30.56,136.9,95,6.93,0,27
204,1854629,http://api.openweathermap.org/data/2.5/weather?id=1854629&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ogori,JP,34.1,131.4,41,4.7,40,65
205,3180611,http://api.openweathermap.org/data/2.5/weather?id=3180611&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Caprino Veronese,IT,45.6,10.8,28.4,4.7,0,92
206,2657240,http://api.openweathermap.org/data/2.5/weather?id=2657240&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Appleby,GB,53.62,-0.57,39.2,12.75,0,80
207,579266,http://api.openweathermap.org/data/2.5/weather?id=579266&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Baranchinskiy,RU,58.16,59.7,21.42,9.64,0,50
208,2523004,http://api.openweathermap.org/data/2.5/weather?id=2523004&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Staletti,IT,38.77,16.54,46.4,8.05,75,81
209,251823,http://api.openweathermap.org/data/2.5/weather?id=251823&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vonitsa,GR,38.92,20.89,42.8,2.24,40,100
210,1160571,http://api.openweathermap.org/data/2.5/weather?id=1160571&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Khash,IR,28.22,61.22,31.32,2.71,48,77
211,1694956,http://api.openweathermap.org/data/2.5/weather?id=1694956&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pantao-Ragat,PH,8.06,124.15,72.54,3.04,8,96
212,1708326,http://api.openweathermap.org/data/2.5/weather?id=1708326&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Labayug,PH,16.15,120.57,77.4,6.73,92,71
213,1179837,http://api.openweathermap.org/data/2.5/weather?id=1179837&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Digri,PK,25.16,69.11,51.89,9.64,0,76
214,2827965,http://api.openweathermap.org/data/2.5/weather?id=2827965&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Steinhofel,DE,52.4,14.17,33.8,3.36,90,98
215,2073985,http://api.openweathermap.org/data/2.5/weather?id=2073985&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Coober Pedy,AU,-29.01,134.75,100.71,22.95,0,25
216,790704,http://api.openweathermap.org/data/2.5/weather?id=790704&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gllogjan,XK,42.51,20.36,32,3.71,75,93
217,1715478,http://api.openweathermap.org/data/2.5/weather?id=1715478&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Darapidap,PH,17.21,120.41,76.1,13.11,32,62
218,2975424,http://api.openweathermap.org/data/2.5/weather?id=2975424&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Schweighouse-sur-Moder,FR,48.82,7.73,35.6,9.17,75,86
219,2520850,http://api.openweathermap.org/data/2.5/weather?id=2520850&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bonares,ES,37.32,-6.68,42.8,5.82,0,81
220,682036,http://api.openweathermap.org/data/2.5/weather?id=682036&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chirnogi,RO,44.12,26.57,33.8,5.82,90,100
221,3595560,http://api.openweathermap.org/data/2.5/weather?id=3595560&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gualan,GT,15.13,-89.37,71.01,2.04,12,78
222,4385966,http://api.openweathermap.org/data/2.5/weather?id=4385966&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Excelsior Springs,US,39.34,-94.23,46.4,4.7,90,93
223,4851163,http://api.openweathermap.org/data/2.5/weather?id=4851163&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Charles City,US,43.07,-92.67,33.8,5.17,90,93
224,1267978,http://api.openweathermap.org/data/2.5/weather?id=1267978&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kantabanji,IN,20.48,82.92,53.19,3.15,0,83
225,1711220,http://api.openweathermap.org/data/2.5/weather?id=1711220&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Igmaya-an,PH,10.55,123.22,77.4,4.16,48,95
226,3471335,http://api.openweathermap.org/data/2.5/weather?id=3471335&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Atibaia,BR,-23.12,-46.55,82.4,3.36,75,69
227,1711119,http://api.openweathermap.org/data/2.5/weather?id=1711119&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ilaya,PH,8.54,123.43,75.51,3.15,36,95
228,262426,http://api.openweathermap.org/data/2.5/weather?id=262426&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fyli,GR,38.1,23.67,53.6,5.95,20,75
229,713316,http://api.openweathermap.org/data/2.5/weather?id=713316&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Antoniny,UA,49.81,26.88,27.18,10.98,92,92
230,1721995,http://api.openweathermap.org/data/2.5/weather?id=1721995&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cabognon,PH,13.18,123.68,78.21,5.73,44,98
231,2634447,http://api.openweathermap.org/data/2.5/weather?id=2634447&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,West End,GB,50.93,-1.33,51.8,11.41,92,93
232,1789289,http://api.openweathermap.org/data/2.5/weather?id=1789289&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ximei,CN,24.96,118.38,55.4,4.47,0,47
233,2537763,http://api.openweathermap.org/data/2.5/weather?id=2537763&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sale,MA,34.04,-6.82,51.8,4.7,0,66
234,557132,http://api.openweathermap.org/data/2.5/weather?id=557132&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ilinskiy Pogost,RU,55.48,38.91,33.8,6.71,75,74
235,4517204,http://api.openweathermap.org/data/2.5/weather?id=4517204&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lucasville,US,38.88,-83,39.2,3.36,90,93
236,2636663,http://api.openweathermap.org/data/2.5/weather?id=2636663&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stretford,GB,53.45,-2.32,41,5.82,8,86
237,1728334,http://api.openweathermap.org/data/2.5/weather?id=1728334&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Balayang,PH,15.55,120.69,77,9.17,90,69
238,3589249,http://api.openweathermap.org/data/2.5/weather?id=3589249&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santa Maria Ixhuatan,GT,14.19,-90.27,82.4,11.41,20,72
239,2923334,http://api.openweathermap.org/data/2.5/weather?id=2923334&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gaiberg,DE,49.37,8.75,31.55,9.64,80,91
240,3188817,http://api.openweathermap.org/data/2.5/weather?id=3188817&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Trn,BA,44.86,17.24,32,4.7,40,92
241,3604375,http://api.openweathermap.org/data/2.5/weather?id=3604375&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nuevo Chamelecon,HN,15.38,-88.02,75.2,2.15,20,100
242,3649017,http://api.openweathermap.org/data/2.5/weather?id=3649017&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Araure,VE,9.56,-69.21,75.2,8.05,75,83
243,2648670,http://api.openweathermap.org/data/2.5/weather?id=2648670&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gilfach Goch,GB,51.59,-3.47,48.2,5.82,68,100
244,495688,http://api.openweathermap.org/data/2.5/weather?id=495688&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sharkan,RU,57.3,53.87,19.08,17.58,76,87
245,722057,http://api.openweathermap.org/data/2.5/weather?id=722057&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Borsodnadasd,HU,48.12,20.25,20.84,2.71,0,100
246,339708,http://api.openweathermap.org/data/2.5/weather?id=339708&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Debre Markos,ET,10.35,37.73,46.67,1.36,0,73
247,4322034,http://api.openweathermap.org/data/2.5/weather?id=4322034&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Destrehan,US,29.94,-90.35,68,6.93,90,100
248,1718334,http://api.openweathermap.org/data/2.5/weather?id=1718334&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carmen,PH,8.99,125.29,77.45,3.38,20,100
249,3174645,http://api.openweathermap.org/data/2.5/weather?id=3174645&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Locate di Triulzi,IT,45.36,9.23,35.6,1.12,0,58
250,3530580,http://api.openweathermap.org/data/2.5/weather?id=3530580&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ciudad Victoria,MX,23.73,-99.13,73.4,4.7,90,56
251,1257263,http://api.openweathermap.org/data/2.5/weather?id=1257263&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saraikela,IN,22.72,85.95,43.38,2.71,0,80
252,2992290,http://api.openweathermap.org/data/2.5/weather?id=2992290&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Montluel,FR,45.85,5.06,33.8,2.24,75,90
253,2167879,http://api.openweathermap.org/data/2.5/weather?id=2167879&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,East Hills,AU,-33.97,150.98,82.4,11.41,75,74
254,4332494,http://api.openweathermap.org/data/2.5/weather?id=4332494&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mansfield,US,32.04,-93.7,50,2.37,90,100
255,586430,http://api.openweathermap.org/data/2.5/weather?id=586430&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Goranboy,AZ,40.61,46.79,41,6.93,40,80
256,3115933,http://api.openweathermap.org/data/2.5/weather?id=3115933&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Muinos,ES,41.96,-7.97,39.2,3.36,0,86
257,1811224,http://api.openweathermap.org/data/2.5/weather?id=1811224&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fengtai,CN,39.56,117.75,35.6,15.66,0,24
258,7284823,http://api.openweathermap.org/data/2.5/weather?id=7284823&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Budapest XII. keruelet,HU,47.49,19.01,26.6,1.12,0,92
259,5185721,http://api.openweathermap.org/data/2.5/weather?id=5185721&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Crafton,US,40.44,-80.07,35.6,4.72,90,93
260,454310,http://api.openweathermap.org/data/2.5/weather?id=454310&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ventspils,LV,57.39,21.56,35.6,5.82,90,80
261,3468023,http://api.openweathermap.org/data/2.5/weather?id=3468023&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Camanducaia,BR,-22.76,-46.14,80.6,9.17,20,57
262,3930382,http://api.openweathermap.org/data/2.5/weather?id=3930382&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ricardo Palma,PE,-11.92,-76.67,63.05,2.15,32,75
263,3450376,http://api.openweathermap.org/data/2.5/weather?id=3450376&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santa Cecilia,BR,-26.96,-50.43,65.52,2.37,68,98
264,580182,http://api.openweathermap.org/data/2.5/weather?id=580182&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Aykino,RU,62.22,49.99,35.91,21.16,92,92
265,2666670,http://api.openweathermap.org/data/2.5/weather?id=2666670&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Uddevalla,SE,58.35,11.94,30.2,11.41,88,100
266,3516236,http://api.openweathermap.org/data/2.5/weather?id=3516236&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tasquillo,MX,20.55,-99.3,63.81,4.61,32,50
267,4205196,http://api.openweathermap.org/data/2.5/weather?id=4205196&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lawrenceville,US,33.96,-83.99,44.6,4.7,90,93
268,282615,http://api.openweathermap.org/data/2.5/weather?id=282615&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nablus,PS,32.22,35.25,62.6,6.93,0,45
269,1632197,http://api.openweathermap.org/data/2.5/weather?id=1632197&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Paseh,ID,-7.1,107.76,67.14,2.37,100,96
270,1779926,http://api.openweathermap.org/data/2.5/weather?id=1779926&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bemban,MY,2.27,102.37,77,10.29,75,88
271,1174408,http://api.openweathermap.org/data/2.5/weather?id=1174408&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Khadro,PK,26.15,68.72,46.62,3.04,56,90
272,3505855,http://api.openweathermap.org/data/2.5/weather?id=3505855&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Esperanza,DO,19.58,-70.98,75.2,5.82,20,83
273,2646055,http://api.openweathermap.org/data/2.5/weather?id=2646055&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Irchester,GB,52.28,-0.65,41,11.41,8,93
274,1268475,http://api.openweathermap.org/data/2.5/weather?id=1268475&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kalanaur,IN,32.02,75.15,48.2,8.05,20,100
275,1730566,http://api.openweathermap.org/data/2.5/weather?id=1730566&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Anopog,PH,10.25,123.25,76.64,5.17,56,98
276,5544619,http://api.openweathermap.org/data/2.5/weather?id=5544619&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Parowan,US,37.84,-112.83,32,11.41,90,63
277,3448742,http://api.openweathermap.org/data/2.5/weather?id=3448742&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sao Jose,BR,-28.23,-49.17,68.22,2.82,64,99
278,3865186,http://api.openweathermap.org/data/2.5/weather?id=3865186&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Avia Terai,AR,-26.69,-60.73,79.47,19.71,76,74
279,3350372,http://api.openweathermap.org/data/2.5/weather?id=3350372&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Catabola,AO,-12.15,17.28,63,4.72,36,96
280,353828,http://api.openweathermap.org/data/2.5/weather?id=353828&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kawm Hamadah,EG,30.76,30.7,54,3.04,92,82
281,757758,http://api.openweathermap.org/data/2.5/weather?id=757758&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Suprasl,PL,53.21,23.34,26.82,3.15,76,92
282,1723484,http://api.openweathermap.org/data/2.5/weather?id=1723484&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Buenavista,PH,7.24,122.26,78.8,5.95,75,88
283,4575028,http://api.openweathermap.org/data/2.5/weather?id=4575028&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Clinton,US,34.47,-81.88,48.2,4.7,90,66
284,3054296,http://api.openweathermap.org/data/2.5/weather?id=3054296&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Csemo,HU,47.12,19.69,28.4,1.12,0,92
285,707898,http://api.openweathermap.org/data/2.5/weather?id=707898&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hulyaypole,UA,47.67,36.26,48.15,12.33,88,98
286,664991,http://api.openweathermap.org/data/2.5/weather?id=664991&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Targu Trotus,RO,46.27,26.67,32,12.75,90,81
287,6534925,http://api.openweathermap.org/data/2.5/weather?id=6534925&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Albese con Cassano,IT,45.79,9.16,37.4,9.17,0,34
288,2987472,http://api.openweathermap.org/data/2.5/weather?id=2987472&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Peyrolles-en-Provence,FR,43.65,5.58,41,10.29,0,60
289,258438,http://api.openweathermap.org/data/2.5/weather?id=258438&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lefkada,GR,38.83,20.7,42.8,2.24,40,100
290,1169372,http://api.openweathermap.org/data/2.5/weather?id=1169372&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nankana Sahib,PK,31.45,73.7,46.4,4.7,0,81
291,2637962,http://api.openweathermap.org/data/2.5/weather?id=2637962&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Shipdham,GB,52.63,0.89,42.8,9.17,32,87
292,2756772,http://api.openweathermap.org/data/2.5/weather?id=2756772&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Doesburg,NL,52.01,6.14,37.4,11.41,75,100
